A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,best_action,best_action_probability,state_id
0.49,0.087,0.289,0.047,0.021,0.0,0.0,0.001,0.008,0.001,0.0,0.002,0.009,0.021,0.0,0.0,0.003,0.001,0.017,0.001,0.001,0,0.49035665,147
0.49,0.087,0.289,0.047,0.021,0.0,0.0,0.001,0.008,0.001,0.0,0.002,0.009,0.021,0.0,0.0,0.003,0.001,0.017,0.001,0.001,0,0.49035665,148
0.489,0.086,0.29,0.048,0.021,0.0,0.0,0.001,0.007,0.001,0.0,0.002,0.009,0.021,0.0,0.0,0.003,0.001,0.017,0.001,0.001,0,0.48918238,149
0.139,0.133,0.219,0.099,0.046,0.0,0.003,0.0,0.004,0.01,0.059,0.001,0.012,0.095,0.0,0.002,0.018,0.003,0.048,0.106,0.001,2,0.21863587,150
0.004,0.027,0.04,0.09,0.092,0.001,0.014,0.001,0.088,0.0,0.034,0.0,0.008,0.034,0.001,0.002,0.02,0.039,0.071,0.435,0.001,19,0.43518877,151
0.007,0.047,0.219,0.114,0.012,0.001,0.002,0.0,0.094,0.001,0.001,0.003,0.003,0.116,0.001,0.014,0.027,0.025,0.071,0.226,0.016,19,0.22630115,152
0.016,0.055,0.26,0.283,0.017,0.002,0.002,0.002,0.009,0.003,0.0,0.004,0.002,0.112,0.002,0.004,0.011,0.039,0.107,0.058,0.013,3,0.28266078,153
0.037,0.111,0.09,0.174,0.073,0.001,0.011,0.003,0.004,0.002,0.002,0.001,0.007,0.1,0.001,0.002,0.008,0.051,0.256,0.064,0.003,18,0.25560236,154
0.053,0.104,0.107,0.177,0.063,0.001,0.016,0.002,0.007,0.002,0.003,0.001,0.01,0.078,0.001,0.002,0.012,0.052,0.236,0.069,0.003,18,0.23575667,155
0.053,0.097,0.1,0.238,0.054,0.002,0.022,0.007,0.004,0.001,0.002,0.002,0.011,0.064,0.002,0.002,0.009,0.043,0.258,0.027,0.003,18,0.25771835,156
0.052,0.17,0.132,0.245,0.035,0.001,0.024,0.006,0.01,0.001,0.001,0.002,0.01,0.055,0.001,0.002,0.006,0.029,0.159,0.056,0.002,3,0.2450656,157
0.062,0.04,0.086,0.243,0.024,0.002,0.027,0.019,0.008,0.001,0.001,0.006,0.01,0.055,0.003,0.002,0.031,0.061,0.304,0.013,0.003,18,0.3040413,158
0.017,0.01,0.079,0.414,0.134,0.003,0.004,0.004,0.016,0.001,0.008,0.002,0.028,0.043,0.002,0.004,0.055,0.067,0.087,0.021,0.003,3,0.41374254,159
0.015,0.018,0.038,0.037,0.038,0.002,0.003,0.004,0.0,0.002,0.001,0.001,0.004,0.15,0.004,0.002,0.005,0.116,0.553,0.001,0.004,18,0.55332386,160
0.012,0.03,0.03,0.043,0.07,0.006,0.006,0.005,0.013,0.001,0.004,0.001,0.033,0.123,0.007,0.006,0.033,0.294,0.255,0.024,0.006,17,0.29426995,161
0.373,0.078,0.036,0.228,0.086,0.011,0.002,0.018,0.002,0.093,0.001,0.009,0.005,0.008,0.019,0.012,0.003,0.0,0.0,0.017,0.0,0,0.3727378,162
0.369,0.077,0.035,0.224,0.086,0.011,0.002,0.019,0.002,0.096,0.001,0.01,0.006,0.009,0.02,0.011,0.002,0.0,0.0,0.019,0.0,0,0.3691932,163
0.003,0.004,0.007,0.029,0.034,0.017,0.003,0.091,0.016,0.032,0.003,0.012,0.007,0.004,0.014,0.001,0.0,0.002,0.0,0.72,0.0,19,0.7198109,164
0.003,0.006,0.004,0.008,0.015,0.006,0.002,0.042,0.083,0.008,0.007,0.016,0.019,0.007,0.012,0.003,0.001,0.005,0.0,0.752,0.0,19,0.7523765,165
0.006,0.008,0.008,0.016,0.033,0.011,0.003,0.067,0.064,0.01,0.009,0.024,0.018,0.008,0.019,0.004,0.001,0.004,0.0,0.689,0.0,19,0.68936116,166
0.324,0.053,0.067,0.427,0.112,0.0,0.001,0.003,0.002,0.0,0.0,0.006,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.002,0.0,3,0.42739138,167
0.328,0.053,0.067,0.422,0.112,0.0,0.001,0.003,0.002,0.0,0.0,0.006,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.002,0.0,3,0.42200905,168
0.379,0.064,0.088,0.375,0.084,0.001,0.0,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0,0.3791172,169
0.379,0.064,0.088,0.375,0.084,0.001,0.0,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0,0.3791172,170
0.21,0.056,0.048,0.512,0.142,0.0,0.0,0.002,0.002,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,3,0.5124465,171
0.21,0.056,0.048,0.512,0.142,0.0,0.0,0.002,0.002,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,3,0.5124465,172
0.21,0.056,0.048,0.512,0.142,0.0,0.0,0.002,0.002,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,3,0.5124465,173
0.239,0.057,0.05,0.502,0.131,0.0,0.0,0.002,0.001,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,3,0.5022962,174
0.239,0.057,0.05,0.502,0.131,0.0,0.0,0.002,0.001,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,3,0.5022962,175
0.239,0.057,0.05,0.502,0.131,0.0,0.0,0.002,0.001,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,3,0.5022962,176
0.291,0.053,0.089,0.446,0.108,0.0,0.0,0.003,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.005,0.0,3,0.44623625,177
0.311,0.052,0.087,0.431,0.109,0.0,0.0,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.004,0.0,3,0.43129563,178
0.317,0.052,0.085,0.426,0.11,0.0,0.0,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.004,0.0,3,0.4261442,179
0.079,0.04,0.799,0.004,0.008,0.005,0.004,0.005,0.0,0.006,0.006,0.001,0.008,0.009,0.01,0.01,0.0,0.002,0.003,0.001,0.0,2,0.7987761,180
0.079,0.04,0.799,0.004,0.008,0.005,0.004,0.005,0.0,0.006,0.006,0.001,0.008,0.009,0.01,0.01,0.0,0.002,0.003,0.001,0.0,2,0.7987761,181
0.079,0.04,0.799,0.004,0.008,0.005,0.004,0.005,0.0,0.006,0.006,0.001,0.008,0.009,0.01,0.01,0.0,0.002,0.003,0.001,0.0,2,0.7987761,182
0.079,0.04,0.799,0.004,0.008,0.005,0.004,0.005,0.0,0.006,0.006,0.001,0.008,0.009,0.01,0.01,0.0,0.002,0.003,0.001,0.0,2,0.7987761,183
0.079,0.04,0.799,0.004,0.008,0.005,0.004,0.005,0.0,0.006,0.006,0.001,0.008,0.009,0.01,0.01,0.0,0.002,0.003,0.001,0.0,2,0.7987761,184
0.079,0.04,0.799,0.004,0.008,0.005,0.004,0.005,0.0,0.006,0.006,0.001,0.008,0.009,0.01,0.01,0.0,0.002,0.003,0.001,0.0,2,0.79878724,185
0.074,0.035,0.791,0.005,0.011,0.006,0.004,0.006,0.0,0.007,0.006,0.001,0.011,0.01,0.012,0.012,0.0,0.003,0.003,0.001,0.001,2,0.7911411,186
0.027,0.026,0.095,0.034,0.018,0.185,0.21,0.028,0.001,0.005,0.202,0.002,0.005,0.008,0.03,0.038,0.001,0.011,0.01,0.065,0.0,6,0.20965783,187
0.03,0.038,0.131,0.025,0.012,0.135,0.24,0.027,0.002,0.004,0.184,0.003,0.002,0.007,0.03,0.039,0.001,0.008,0.021,0.06,0.0,6,0.2399329,188
0.049,0.076,0.208,0.085,0.018,0.205,0.102,0.017,0.0,0.003,0.166,0.002,0.001,0.01,0.01,0.017,0.0,0.003,0.003,0.025,0.0,2,0.2080568,189
0.059,0.09,0.134,0.072,0.02,0.29,0.083,0.013,0.0,0.001,0.189,0.003,0.001,0.01,0.006,0.02,0.0,0.002,0.003,0.005,0.0,5,0.28973505,190
0.129,0.128,0.208,0.116,0.017,0.136,0.069,0.013,0.0,0.001,0.142,0.001,0.0,0.006,0.006,0.016,0.0,0.001,0.004,0.006,0.0,2,0.20755415,191
0.019,0.034,0.352,0.105,0.017,0.098,0.016,0.042,0.003,0.0,0.213,0.001,0.0,0.001,0.008,0.04,0.0,0.004,0.026,0.019,0.0,2,0.35157743,192
0.03,0.03,0.18,0.04,0.015,0.066,0.036,0.051,0.005,0.0,0.306,0.002,0.0,0.001,0.013,0.103,0.001,0.006,0.104,0.01,0.0,10,0.30632496,193
0.046,0.039,0.117,0.043,0.032,0.108,0.084,0.049,0.003,0.0,0.254,0.003,0.001,0.002,0.017,0.128,0.002,0.006,0.053,0.011,0.0,10,0.25405633,194
0.129,0.083,0.129,0.081,0.061,0.091,0.117,0.026,0.002,0.001,0.126,0.003,0.001,0.007,0.015,0.083,0.002,0.004,0.028,0.011,0.001,2,0.1289842,195
0.098,0.065,0.113,0.07,0.061,0.128,0.119,0.032,0.001,0.001,0.15,0.004,0.002,0.008,0.017,0.085,0.002,0.005,0.03,0.008,0.001,10,0.1498982,196
0.056,0.051,0.252,0.104,0.05,0.105,0.056,0.018,0.0,0.0,0.216,0.001,0.001,0.007,0.01,0.038,0.0,0.007,0.007,0.021,0.0,2,0.2516484,197
0.453,0.183,0.057,0.096,0.01,0.015,0.001,0.007,0.044,0.04,0.0,0.002,0.004,0.0,0.01,0.061,0.014,0.0,0.0,0.001,0.0,0,0.45298058,198
0.453,0.183,0.057,0.096,0.01,0.015,0.001,0.007,0.044,0.04,0.0,0.002,0.004,0.0,0.01,0.061,0.014,0.0,0.0,0.001,0.0,0,0.45298058,199
0.453,0.183,0.057,0.096,0.01,0.015,0.001,0.007,0.044,0.04,0.0,0.002,0.004,0.0,0.01,0.061,0.014,0.0,0.0,0.001,0.0,0,0.45298058,200
0.192,0.106,0.075,0.175,0.006,0.172,0.006,0.023,0.018,0.074,0.001,0.003,0.002,0.0,0.011,0.102,0.026,0.0,0.0,0.007,0.0,0,0.19157623,201
0.102,0.034,0.043,0.3,0.004,0.157,0.007,0.062,0.07,0.008,0.0,0.002,0.004,0.0,0.018,0.13,0.048,0.0,0.0,0.011,0.0,3,0.29951185,202
0.09,0.04,0.054,0.119,0.006,0.109,0.019,0.103,0.048,0.009,0.0,0.003,0.004,0.001,0.02,0.132,0.236,0.0,0.0,0.007,0.0,16,0.23616976,203
0.102,0.042,0.065,0.157,0.005,0.083,0.019,0.113,0.054,0.008,0.0,0.003,0.005,0.0,0.019,0.137,0.179,0.0,0.0,0.008,0.0,16,0.17882167,204
0.072,0.028,0.033,0.117,0.006,0.164,0.012,0.078,0.074,0.014,0.0,0.004,0.005,0.001,0.036,0.121,0.221,0.0,0.0,0.013,0.0,16,0.22121707,205
0.076,0.034,0.052,0.14,0.009,0.183,0.012,0.06,0.062,0.013,0.001,0.006,0.005,0.001,0.051,0.094,0.174,0.0,0.001,0.025,0.0,5,0.18292366,206
0.154,0.046,0.057,0.221,0.01,0.074,0.006,0.037,0.131,0.004,0.0,0.004,0.004,0.0,0.025,0.091,0.12,0.0,0.0,0.014,0.0,3,0.22121961,207
0.462,0.026,0.088,0.385,0.01,0.0,0.0,0.002,0.021,0.0,0.0,0.001,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0,0.46180478,208
0.091,0.035,0.048,0.143,0.009,0.199,0.012,0.101,0.031,0.009,0.0,0.003,0.004,0.001,0.022,0.123,0.158,0.0,0.0,0.011,0.0,5,0.19910695,209
0.086,0.029,0.058,0.165,0.008,0.155,0.012,0.115,0.039,0.005,0.0,0.003,0.004,0.001,0.018,0.137,0.155,0.0,0.0,0.008,0.0,3,0.16547336,210
0.072,0.029,0.022,0.127,0.005,0.175,0.008,0.073,0.1,0.004,0.001,0.002,0.004,0.001,0.024,0.164,0.169,0.0,0.0,0.018,0.0,5,0.17515711,211
0.113,0.026,0.045,0.224,0.01,0.102,0.007,0.086,0.086,0.006,0.0,0.004,0.005,0.0,0.02,0.109,0.146,0.0,0.0,0.009,0.0,3,0.22380932,212
0.398,0.014,0.06,0.492,0.01,0.0,0.0,0.002,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,3,0.49221975,213
0.385,0.015,0.083,0.507,0.004,0.0,0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3,0.50655806,214
0.385,0.015,0.083,0.507,0.004,0.0,0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3,0.50655806,215
0.309,0.092,0.043,0.238,0.06,0.007,0.001,0.009,0.015,0.002,0.002,0.001,0.0,0.003,0.02,0.033,0.027,0.0,0.054,0.082,0.001,0,0.30902696,216
0.041,0.052,0.019,0.134,0.042,0.001,0.002,0.007,0.044,0.002,0.004,0.004,0.001,0.003,0.013,0.001,0.002,0.0,0.003,0.625,0.0,19,0.62505096,217
0.041,0.052,0.019,0.134,0.042,0.001,0.002,0.007,0.044,0.002,0.004,0.004,0.001,0.003,0.013,0.001,0.002,0.0,0.003,0.625,0.0,19,0.62505096,218
0.041,0.052,0.019,0.134,0.042,0.001,0.002,0.007,0.044,0.002,0.004,0.004,0.001,0.003,0.013,0.001,0.002,0.0,0.003,0.625,0.0,19,0.62505096,219
0.311,0.083,0.044,0.242,0.057,0.007,0.001,0.009,0.016,0.002,0.002,0.002,0.0,0.003,0.023,0.033,0.03,0.0,0.061,0.073,0.001,0,0.31079492,220
0.311,0.083,0.044,0.242,0.057,0.007,0.001,0.009,0.016,0.002,0.002,0.002,0.0,0.003,0.023,0.033,0.03,0.0,0.061,0.073,0.001,0,0.31079492,221
0.311,0.083,0.044,0.242,0.057,0.007,0.001,0.009,0.016,0.002,0.002,0.002,0.0,0.003,0.023,0.033,0.03,0.0,0.061,0.073,0.001,0,0.31079492,222
0.303,0.113,0.041,0.229,0.066,0.007,0.002,0.008,0.013,0.002,0.002,0.001,0.0,0.003,0.015,0.032,0.022,0.0,0.041,0.101,0.0,0,0.30264634,223
0.303,0.113,0.041,0.229,0.066,0.007,0.002,0.008,0.013,0.002,0.002,0.001,0.0,0.003,0.015,0.032,0.022,0.0,0.041,0.101,0.0,0,0.30264634,224
0.303,0.113,0.041,0.229,0.066,0.007,0.002,0.008,0.013,0.002,0.002,0.001,0.0,0.003,0.015,0.032,0.022,0.0,0.041,0.101,0.0,0,0.30264634,225
0.303,0.113,0.041,0.229,0.066,0.007,0.002,0.008,0.013,0.002,0.002,0.001,0.0,0.003,0.015,0.032,0.022,0.0,0.041,0.101,0.0,0,0.30264634,226
0.303,0.113,0.041,0.229,0.066,0.007,0.002,0.008,0.013,0.002,0.002,0.001,0.0,0.003,0.015,0.032,0.022,0.0,0.041,0.101,0.0,0,0.30264634,227
0.042,0.052,0.019,0.135,0.042,0.001,0.002,0.007,0.044,0.002,0.004,0.004,0.001,0.003,0.013,0.001,0.002,0.0,0.003,0.622,0.0,19,0.62241244,228
0.042,0.052,0.019,0.135,0.042,0.001,0.002,0.007,0.044,0.002,0.004,0.004,0.001,0.003,0.013,0.001,0.002,0.0,0.003,0.622,0.0,19,0.62241244,229
0.042,0.052,0.019,0.135,0.042,0.001,0.002,0.007,0.044,0.002,0.004,0.004,0.001,0.003,0.013,0.001,0.002,0.0,0.003,0.622,0.0,19,0.62241244,230
0.001,0.0,0.002,0.005,0.003,0.009,0.0,0.001,0.027,0.0,0.001,0.0,0.0,0.001,0.006,0.002,0.007,0.002,0.026,0.907,0.0,19,0.9072197,231
0.004,0.002,0.005,0.011,0.003,0.008,0.003,0.004,0.082,0.0,0.004,0.001,0.0,0.003,0.02,0.011,0.076,0.007,0.176,0.578,0.0,19,0.577599,232
0.003,0.001,0.005,0.01,0.004,0.004,0.001,0.004,0.085,0.0,0.002,0.001,0.0,0.002,0.014,0.004,0.038,0.005,0.103,0.715,0.0,19,0.71469295,233
0.226,0.04,0.128,0.073,0.147,0.001,0.049,0.026,0.0,0.041,0.004,0.039,0.003,0.053,0.077,0.001,0.005,0.005,0.066,0.0,0.016,0,0.22608371,234
0.226,0.04,0.128,0.073,0.147,0.001,0.049,0.026,0.0,0.041,0.004,0.039,0.003,0.053,0.077,0.001,0.005,0.005,0.066,0.0,0.016,0,0.22608371,235
0.226,0.04,0.128,0.073,0.147,0.001,0.049,0.026,0.0,0.041,0.004,0.039,0.003,0.053,0.077,0.001,0.005,0.005,0.066,0.0,0.016,0,0.22608371,236
0.226,0.04,0.128,0.073,0.147,0.001,0.049,0.026,0.0,0.041,0.004,0.039,0.003,0.053,0.077,0.001,0.005,0.005,0.066,0.0,0.016,0,0.22608371,237
0.226,0.04,0.128,0.073,0.147,0.001,0.049,0.026,0.0,0.041,0.004,0.039,0.003,0.053,0.077,0.001,0.005,0.005,0.066,0.0,0.016,0,0.22608371,238
0.226,0.04,0.128,0.073,0.147,0.001,0.049,0.026,0.0,0.041,0.004,0.039,0.003,0.053,0.077,0.001,0.005,0.005,0.066,0.0,0.016,0,0.22608371,239
0.226,0.04,0.128,0.073,0.147,0.001,0.049,0.026,0.0,0.041,0.004,0.039,0.003,0.053,0.077,0.001,0.005,0.005,0.066,0.0,0.016,0,0.22608371,240
0.226,0.04,0.128,0.073,0.147,0.001,0.049,0.026,0.0,0.041,0.004,0.039,0.003,0.053,0.077,0.001,0.005,0.005,0.066,0.0,0.016,0,0.22608371,241
0.23,0.04,0.119,0.07,0.145,0.001,0.049,0.027,0.0,0.04,0.004,0.038,0.002,0.051,0.078,0.002,0.005,0.005,0.075,0.0,0.017,0,0.22988549,242
0.057,0.01,0.041,0.046,0.219,0.001,0.078,0.048,0.0,0.057,0.001,0.065,0.003,0.03,0.148,0.002,0.008,0.014,0.067,0.0,0.106,4,0.21863608,243
0.001,0.001,0.016,0.01,0.228,0.0,0.007,0.083,0.0,0.001,0.0,0.002,0.002,0.045,0.366,0.001,0.037,0.023,0.031,0.0,0.145,14,0.36596367,244
0.0,0.0,0.004,0.003,0.016,0.0,0.031,0.044,0.004,0.0,0.001,0.004,0.002,0.021,0.528,0.001,0.102,0.056,0.019,0.0,0.162,14,0.52814764,245
0.0,0.0,0.001,0.004,0.006,0.0,0.011,0.004,0.001,0.0,0.0,0.003,0.002,0.017,0.675,0.0,0.047,0.044,0.008,0.0,0.178,14,0.6747797,246
0.0,0.0,0.002,0.006,0.007,0.0,0.008,0.002,0.001,0.0,0.001,0.003,0.003,0.022,0.411,0.002,0.04,0.138,0.05,0.0,0.303,14,0.41092697,247
0.0,0.0,0.004,0.007,0.005,0.0,0.01,0.003,0.0,0.002,0.0,0.006,0.005,0.039,0.432,0.001,0.034,0.094,0.02,0.0,0.338,14,0.43229145,248
0.0,0.0,0.006,0.01,0.009,0.0,0.005,0.003,0.0,0.003,0.0,0.004,0.008,0.042,0.398,0.001,0.044,0.07,0.013,0.0,0.384,14,0.3982616,249
0.0,0.0,0.006,0.011,0.009,0.0,0.008,0.003,0.0,0.003,0.0,0.005,0.016,0.047,0.418,0.001,0.075,0.089,0.013,0.0,0.295,14,0.41773185,250
0.0,0.0,0.009,0.023,0.007,0.0,0.037,0.002,0.0,0.018,0.0,0.006,0.007,0.039,0.23,0.0,0.362,0.046,0.01,0.0,0.203,16,0.3624444,251
0.436,0.354,0.099,0.007,0.018,0.002,0.002,0.001,0.005,0.005,0.002,0.001,0.001,0.001,0.0,0.019,0.008,0.0,0.025,0.004,0.009,0,0.4363259,252
0.422,0.335,0.109,0.006,0.018,0.002,0.003,0.001,0.006,0.006,0.002,0.001,0.001,0.002,0.0,0.021,0.012,0.0,0.036,0.005,0.014,0,0.42167965,253
0.449,0.369,0.09,0.007,0.018,0.002,0.001,0.0,0.005,0.004,0.001,0.0,0.001,0.001,0.0,0.018,0.006,0.0,0.018,0.004,0.006,0,0.44920352,254
0.449,0.369,0.09,0.007,0.018,0.002,0.001,0.0,0.005,0.004,0.001,0.0,0.001,0.001,0.0,0.018,0.006,0.0,0.018,0.004,0.006,0,0.44920352,255
0.449,0.369,0.09,0.007,0.018,0.002,0.001,0.0,0.005,0.004,0.001,0.0,0.001,0.001,0.0,0.018,0.006,0.0,0.018,0.004,0.006,0,0.44920352,256
0.449,0.369,0.09,0.007,0.018,0.002,0.001,0.0,0.005,0.004,0.001,0.0,0.001,0.001,0.0,0.018,0.006,0.0,0.018,0.004,0.006,0,0.44920352,257
0.449,0.369,0.09,0.007,0.018,0.002,0.001,0.0,0.005,0.004,0.001,0.0,0.001,0.001,0.0,0.018,0.006,0.0,0.018,0.004,0.006,0,0.44920352,258
0.404,0.309,0.12,0.006,0.017,0.003,0.004,0.001,0.006,0.006,0.002,0.001,0.001,0.002,0.0,0.023,0.017,0.001,0.05,0.005,0.022,0,0.40381384,259
0.404,0.309,0.12,0.006,0.017,0.003,0.004,0.001,0.006,0.006,0.002,0.001,0.001,0.002,0.0,0.023,0.017,0.001,0.05,0.005,0.022,0,0.40381384,260
0.404,0.309,0.12,0.006,0.017,0.003,0.004,0.001,0.006,0.006,0.002,0.001,0.001,0.002,0.0,0.023,0.017,0.001,0.05,0.005,0.022,0,0.40381384,261
0.0,0.001,0.004,0.007,0.008,0.231,0.013,0.018,0.051,0.002,0.079,0.007,0.001,0.002,0.004,0.015,0.139,0.154,0.136,0.091,0.034,5,0.23142302,262
0.065,0.002,0.206,0.008,0.003,0.0,0.001,0.002,0.511,0.0,0.003,0.042,0.001,0.001,0.001,0.001,0.026,0.014,0.058,0.002,0.051,8,0.5114172,263
0.003,0.001,0.008,0.002,0.001,0.013,0.009,0.01,0.419,0.001,0.033,0.016,0.001,0.001,0.002,0.005,0.13,0.119,0.155,0.045,0.027,8,0.41856954,264
0.012,0.007,0.013,0.002,0.008,0.083,0.022,0.033,0.245,0.003,0.012,0.016,0.006,0.004,0.003,0.015,0.179,0.032,0.16,0.11,0.034,8,0.24540505,265
0.012,0.009,0.014,0.002,0.007,0.132,0.014,0.028,0.16,0.003,0.02,0.018,0.005,0.005,0.003,0.019,0.154,0.045,0.216,0.097,0.036,18,0.21576548,266
0.016,0.01,0.017,0.002,0.006,0.065,0.02,0.031,0.265,0.002,0.014,0.02,0.005,0.004,0.003,0.016,0.185,0.034,0.162,0.095,0.029,8,0.26475906,267
0.247,0.036,0.265,0.025,0.045,0.001,0.001,0.003,0.294,0.0,0.001,0.015,0.001,0.001,0.0,0.003,0.011,0.001,0.01,0.019,0.019,8,0.2943371,268
0.301,0.031,0.254,0.012,0.018,0.001,0.001,0.002,0.311,0.0,0.0,0.014,0.001,0.001,0.0,0.002,0.009,0.001,0.015,0.008,0.017,8,0.31138888,269
0.014,0.002,0.22,0.001,0.016,0.0,0.001,0.008,0.0,0.0,0.02,0.0,0.001,0.005,0.002,0.001,0.0,0.005,0.7,0.0,0.001,18,0.70049506,270
0.014,0.002,0.22,0.001,0.016,0.0,0.001,0.008,0.0,0.0,0.02,0.0,0.001,0.005,0.002,0.001,0.0,0.005,0.7,0.0,0.001,18,0.70049506,271
0.014,0.002,0.22,0.001,0.016,0.0,0.001,0.008,0.0,0.0,0.02,0.0,0.001,0.005,0.002,0.001,0.0,0.005,0.7,0.0,0.001,18,0.70049506,272
0.014,0.002,0.22,0.001,0.016,0.0,0.001,0.008,0.0,0.0,0.02,0.0,0.001,0.005,0.002,0.001,0.0,0.005,0.7,0.0,0.001,18,0.70049506,273
0.014,0.002,0.22,0.001,0.016,0.0,0.001,0.008,0.0,0.0,0.02,0.0,0.001,0.005,0.002,0.001,0.0,0.005,0.7,0.0,0.001,18,0.70049506,274
0.014,0.002,0.22,0.001,0.016,0.0,0.001,0.008,0.0,0.0,0.02,0.0,0.001,0.005,0.002,0.001,0.0,0.005,0.7,0.0,0.001,18,0.70049506,275
0.014,0.002,0.22,0.001,0.016,0.0,0.001,0.008,0.0,0.0,0.02,0.0,0.001,0.005,0.002,0.001,0.0,0.005,0.7,0.0,0.001,18,0.70049506,276
0.014,0.002,0.22,0.001,0.016,0.0,0.001,0.008,0.0,0.0,0.02,0.0,0.001,0.005,0.002,0.001,0.0,0.005,0.7,0.0,0.001,18,0.70049506,277
0.015,0.003,0.217,0.001,0.017,0.0,0.001,0.007,0.0,0.0,0.029,0.0,0.0,0.007,0.003,0.001,0.0,0.006,0.689,0.0,0.001,18,0.68888754,278
0.014,0.002,0.227,0.001,0.014,0.001,0.0,0.009,0.0,0.0,0.014,0.0,0.001,0.005,0.002,0.001,0.0,0.004,0.702,0.0,0.002,18,0.70206416,279
0.004,0.003,0.017,0.01,0.012,0.003,0.016,0.029,0.0,0.0,0.064,0.0,0.0,0.009,0.003,0.0,0.001,0.013,0.814,0.0,0.0,18,0.81441134,280
0.0,0.0,0.005,0.003,0.04,0.001,0.003,0.018,0.0,0.0,0.024,0.0,0.0,0.003,0.002,0.0,0.001,0.045,0.852,0.0,0.0,18,0.851953,281
0.0,0.0,0.003,0.0,0.006,0.0,0.002,0.02,0.0,0.0,0.011,0.0,0.0,0.001,0.002,0.0,0.002,0.011,0.942,0.0,0.0,18,0.94162863,282
0.0,0.0,0.002,0.0,0.009,0.001,0.004,0.022,0.0,0.0,0.021,0.0,0.0,0.001,0.003,0.0,0.002,0.02,0.913,0.0,0.0,18,0.91308314,283
0.0,0.0,0.004,0.001,0.008,0.0,0.003,0.021,0.0,0.0,0.019,0.0,0.0,0.001,0.002,0.0,0.002,0.014,0.924,0.0,0.0,18,0.9238419,284
0.0,0.0,0.003,0.0,0.01,0.0,0.002,0.017,0.0,0.0,0.018,0.0,0.0,0.001,0.002,0.0,0.001,0.014,0.93,0.0,0.0,18,0.93041503,285
0.0,0.0,0.005,0.001,0.021,0.001,0.001,0.014,0.0,0.0,0.039,0.0,0.0,0.002,0.005,0.0,0.001,0.022,0.888,0.0,0.0,18,0.8877848,286
0.0,0.0,0.322,0.005,0.448,0.0,0.0,0.004,0.0,0.0,0.02,0.0,0.001,0.003,0.004,0.0,0.0,0.009,0.182,0.0,0.001,4,0.4476798,287
0.359,0.31,0.03,0.006,0.011,0.001,0.001,0.0,0.0,0.271,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3586656,288
0.399,0.243,0.032,0.004,0.014,0.001,0.0,0.0,0.0,0.293,0.0,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3990943,289
0.399,0.243,0.032,0.004,0.014,0.001,0.0,0.0,0.0,0.293,0.0,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3990943,290
0.399,0.243,0.032,0.004,0.014,0.001,0.0,0.0,0.0,0.293,0.0,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3990943,291
0.399,0.243,0.032,0.004,0.014,0.001,0.0,0.0,0.0,0.293,0.0,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3990943,292
0.399,0.243,0.032,0.004,0.014,0.001,0.0,0.0,0.0,0.293,0.0,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3990943,293
0.399,0.243,0.032,0.004,0.014,0.001,0.0,0.0,0.0,0.293,0.0,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3990943,294
